Customer ID,TotalRevenue,NumberOfOrders,TotalItems
16308.0,5120.0,7,16000
16309.0,706.57,2,467
16310.0,460.08,2,270
16311.0,616.26,2,394
16312.0,171.15,1,53
16313.0,274.15000000000003,2,165
16314.0,1491.4,3,636
16315.0,402.71,2,143
16316.0,5744.91,13,3057
16317.0,2192.51,5,1236
16318.0,328.15,1,199
16319.0,404.40000000000003,1,72
16320.0,5628.99,6,3319
16321.0,604.5500000000001,7,259
16322.0,326.75,2,231
16323.0,353.66,2,146
16324.0,408.59000000000003,3,270
16325.0,3597.5,12,2464
16326.0,4721.25,24,1083
16327.0,10159.64,16,8124
16328.0,310.83,1,141
16329.0,1664.92,4,797
16330.0,625.38,7,326
16331.0,2037.7,6,756
16332.0,2000.01,11,1128
16333.0,26626.8,22,32184
16334.0,263.73,1,206
16335.0,2753.52,7,1004
16336.0,3517.69,4,1473
16337.0,151.05,1,87
16338.0,214.79999999999998,1,94
16339.0,94.05,1,21
16340.0,1496.24,3,1319
16341.0,3850.79,7,3022
16342.0,322.41,4,157
16343.0,614.12,3,345
16344.0,842.42,4,706
16345.0,1178.79,2,611
16346.0,224.51,1,289
16347.0,3442.96,11,1715
16348.0,1744.42,8,1164
16349.0,53.5,1,9
16350.0,2253.89,9,1077
16351.0,3330.0299999999997,13,2165
16352.0,494.44,2,300
16353.0,9795.460000000001,38,3483
16354.0,1119.46,5,592
16355.0,416.35,1,179
16356.0,415.87,6,190
16357.0,868.37,4,389
16358.0,2919.65,5,2065
16359.0,2697.75,16,1764
16360.0,3450.41,6,2110
16361.0,891.21,4,418
16362.0,922.16,6,467
16363.0,109.36000000000001,1,52
16364.0,705.79,2,279
16365.0,3167.34,15,1034
16366.0,1548.1299999999999,4,882
16367.0,1350.48,3,1103
16368.0,621.44,3,307
16369.0,2656.56,7,1589
16370.0,1301.91,4,640
16371.0,157.2,1,108
16372.0,1290.31,5,722
16373.0,309.49,2,119
16374.0,1723.4,5,771
16375.0,104.0,2,74
16376.0,974.96,2,691
16377.0,1308.48,2,2928
16378.0,362.95,3,267
16379.0,2157.4,4,1410
16380.0,1743.1499999999999,1,1428
16381.0,247.85,2,108
16382.0,353.1,2,167
16383.0,2896.69,7,1596
16384.0,1358.95,4,861
16385.0,881.35,5,476
16386.0,1068.16,3,700
16387.0,882.46,5,448
16388.0,186.05,1,83
16389.0,1382.07,4,1242
16390.0,467.5,3,122
16391.0,1052.26,4,715
16392.0,756.7,3,604
16393.0,5297.77,23,3001
16394.0,1555.34,5,2604
16395.0,3518.41,14,2901
16396.0,137.8,1,80
16397.0,123.13,1,43
16398.0,1705.8,2,758
16399.0,630.22,3,452
16400.0,3059.85,9,2066
16401.0,6849.15,23,6035
16402.0,293.45,2,146
16403.0,177.5,1,114
16404.0,443.05,1,157
16405.0,167.25,2,187
16406.0,528.36,3,257
16407.0,2761.65,14,1448
16408.0,231.93,1,227
16409.0,5652.74,12,3664
16410.0,130.32,1,348
16411.0,756.39,4,461
16412.0,593.19,5,288
16413.0,522.03,2,283
16414.0,551.21,5,201
16415.0,696.76,3,508
16416.0,2957.88,9,2198
16417.0,35.7,1,6
16418.0,1028.74,5,564
16419.0,1463.7,8,701
16420.0,75.0,1,120
16421.0,526.27,3,123
16422.0,61920.87,109,64225
16423.0,346.12,1,230
16424.0,443.06,2,212
16425.0,302.7,1,199
16426.0,1863.76,10,1215
16427.0,241.06,2,156
16428.0,638.49,3,575
16429.0,284.55,1,9
16430.0,1117.94,7,307
16431.0,623.28,3,442
16432.0,287.4,1,276
16433.0,384.52,2,214
16434.0,2673.69,12,1310
16435.0,1003.0699999999999,3,608
16436.0,319.14,3,227
16437.0,301.25,2,197
16438.0,798.35,5,463
16439.0,310.70000000000005,1,74
16440.0,3856.9700000000003,6,2108
16441.0,1019.13,5,478
16442.0,891.98,5,580
16443.0,162.24,1,96
16444.0,3625.88,17,1945
16445.0,583.16,4,287
16446.0,168472.5,2,80997
16447.0,727.1,3,315
16448.0,361.12,2,176
16449.0,707.69,2,367
16450.0,1505.73,3,681
16451.0,1013.15,3,524
16452.0,332.17,2,199
16453.0,251.71,2,139
16454.0,30.950000000000003,4,9
16455.0,3995.57,11,2851
16456.0,6000.94,13,3296
16457.0,208.36,1,140
16458.0,5690.89,30,3395
16459.0,71.78999999999999,1,59
16460.0,811.23,3,876
16461.0,1545.83,3,933
16462.0,136.0,3,16
16463.0,1422.4,4,1163
16464.0,1298.66,3,952
16465.0,746.24,2,504
16466.0,3767.09,15,1777
16467.0,2869.16,7,7384
16468.0,787.52,3,371
16469.0,803.9,5,332
16470.0,2416.85,11,1335
16471.0,1189.98,4,670
16472.0,789.6,2,252
16473.0,470.83,4,296
16474.0,1810.65,7,909
16475.0,544.3,4,319
16476.0,350.35,1,187
16477.0,4094.37,11,2507
16478.0,331.0,3,224
16479.0,300.83,2,102
16480.0,769.29,1,455
16481.0,453.38,1,201
16482.0,220.62,1,346
16483.0,139.35,1,44
16484.0,404.3,2,200
16485.0,2287.19,5,1153
16486.0,134.36,1,24
16487.0,209.4,2,163
16488.0,498.8,3,728
16489.0,303.7,2,38
16490.0,205.41000000000003,1,113
16491.0,1533.16,2,1060
16492.0,385.56,1,235
16493.0,2132.09,7,1988
16494.0,826.53,1,675
16495.0,648.26,3,328
16496.0,2330.77,6,1764
16497.0,6695.28,23,3050
16498.0,100.97,2,45
16499.0,2578.34,8,1364
16500.0,843.9100000000001,9,386
16501.0,1191.23,1,628
16502.0,258.55,2,220
16503.0,3614.34,11,1535
16504.0,465.88,1,510
16505.0,777.6,1,576
16506.0,90.30000000000001,2,42
16507.0,142.71,1,111
16508.0,240.95,1,103
16509.0,363.7,1,64
16510.0,1777.5,6,930
16511.0,1760.49,6,769
16513.0,874.59,4,407
16515.0,3179.06,10,1573
16516.0,101.69999999999999,1,58
16517.0,162.7,1,96
16518.0,959.37,4,524
16519.0,439.06,4,150
16520.0,2148.38,6,1045
16521.0,1140.11,3,1014
16522.0,433.36,2,212
16523.0,11916.33,28,4979
16524.0,306.19,2,259
16525.0,24151.3,48,14430
16526.0,717.21,2,279
16527.0,1232.94,2,708
16528.0,244.41,1,171
16529.0,1986.8,4,739
16530.0,48.349999999999994,1,17
16531.0,2298.33,11,1863
16532.0,8756.64,5,2544
16533.0,1082.81,3,611
16534.0,635.9,1,168
16535.0,972.04,3,664
16536.0,548.12,1,250
16537.0,23.35,1,59
16538.0,395.07,3,254
16539.0,3289.66,10,1014
16540.0,205.75,1,105
16541.0,424.03,1,173
16542.0,257.32,2,142
16543.0,292.21,1,317
16544.0,376.70000000000005,4,150
16545.0,689.82,2,322
16546.0,5307.07,5,4211
16547.0,104.25999999999999,1,108
16548.0,30.15,1,6
16549.0,12781.8,34,7087
16550.0,8813.58,18,5405
16551.0,2237.12,7,2076
16552.0,379.73,2,219
16553.0,16584.01,33,16427
16554.0,2841.72,8,1346
16555.0,1915.68,6,1816
16556.0,8012.58,17,4353
16557.0,281.85,2,111
16558.0,13304.11,38,7813
16559.0,175.0,1,61
16560.0,3048.38,8,1603
16561.0,511.12,2,244
16562.0,223.85999999999999,1,264
16563.0,4412.56,6,2584
16564.0,87.8,1,40
16565.0,773.05,4,211
16566.0,614.66,5,362
16567.0,865.6,2,996
16568.0,1020.9000000000001,2,366
16569.0,1455.23,5,988
16570.0,7434.31,20,4292
16571.0,4248.74,10,3703
16572.0,1009.6,3,532
16573.0,663.61,2,360
16574.0,1301.78,3,1002
16576.0,540.87,2,323
16577.0,380.0,1,142
16578.0,156.6,1,108
16579.0,295.05,1,119
16581.0,105.84,1,134
16582.0,313.62,1,164
16583.0,297.95,2,153
16584.0,3156.17,5,1913
16585.0,341.59,2,151
16586.0,1462.78,3,348
16587.0,225.15,1,71
16588.0,1361.28,4,882
16589.0,612.36,4,536
16590.0,605.9,2,240
16591.0,213.5,1,41
16592.0,7807.91,28,5504
16593.0,1071.1399999999999,8,377
16594.0,181.09,1,64
16595.0,1757.75,5,1331
16596.0,458.98,4,180
16597.0,90.04,1,184
16598.0,145.04999999999998,1,73
16599.0,172.8,1,159
16600.0,2153.41,13,2420
16601.0,677.0,3,391
16602.0,763.33,2,429
16603.0,482.47,2,480
16604.0,432.45,2,175
16605.0,60.48,1,144
16606.0,357.66,2,148
16607.0,5706.87,25,4436
16608.0,1286.6200000000001,2,612
16609.0,5493.46,7,2420
16610.0,75.66,1,66
16611.0,1785.13,6,874
16612.0,3245.43,9,1419
16613.0,618.59,1,293
16614.0,1179.79,3,349
16615.0,291.5,1,211
16616.0,500.42,2,370
16617.0,151.85,1,91
16618.0,2647.59,5,1363
16619.0,1938.33,4,1055
16620.0,1758.93,6,1146
16621.0,813.48,4,302
16622.0,225.4,1,44
16623.0,1015.24,4,442
16624.0,810.5699999999999,2,488
16625.0,1654.03,5,1057
16626.0,4413.1,17,2690
16627.0,322.8,1,162
16628.0,2318.1,7,1260
16629.0,408.63,2,489
16630.0,106.80000000000001,1,72
16631.0,1892.52,7,775
16632.0,406.4,2,256
16633.0,2883.1,6,1138
16634.0,1649.81,6,1257
16635.0,473.0,1,277
16636.0,3802.04,4,2186
16637.0,1154.47,4,927
16638.0,2380.13,15,1627
16639.0,1747.98,4,751
16640.0,179.4,1,146
16641.0,554.5,2,454
16642.0,1077.45,3,775
16643.0,923.11,2,553
16644.0,833.78,2,826
16645.0,160.39,1,117
16646.0,678.8,1,1072
16647.0,541.9,4,396
16648.0,672.8,3,503
16649.0,306.58000000000004,1,82
16650.0,1916.11,7,1511
16651.0,136.2,1,60
16652.0,17550.39,16,7477
16653.0,1212.66,2,733
16654.0,1484.07,8,640
16655.0,6423.26,13,3938
16656.0,16833.170000000002,30,15433
16657.0,874.43,4,1130
16658.0,690.83,6,277
16659.0,39.12,1,72
16660.0,1879.55,7,991
16661.0,932.76,4,364
16662.0,151.05,1,35
16663.0,165.0,1,100
16664.0,109.2,1,24
16665.0,135.39999999999998,1,59
16666.0,217.71,2,354
16667.0,567.1800000000001,2,236
16668.0,862.42,13,773
16669.0,1348.88,3,881
16670.0,8030.150000000001,20,4534
16671.0,1692.27,3,875
16672.0,8134.9400000000005,20,2832
16673.0,171.13,1,95
16674.0,304.24,2,181
16675.0,608.86,2,296
16676.0,2361.9,6,927
16677.0,880.62,2,457
16678.0,3109.99,12,2397
16679.0,663.31,3,247
16680.0,821.45,3,377
16681.0,1921.84,7,1492
16682.0,1028.0,5,1040
16683.0,320.25,1,190
16684.0,147142.77,55,104810
16685.0,324.24,2,396
16686.0,4881.07,16,3419
16687.0,157.63,1,141
16688.0,1260.86,4,804
16689.0,422.59999999999997,2,330
16690.0,353.03,4,209
16691.0,178.83,2,92
16692.0,1914.6999999999998,4,878
16693.0,1179.48,5,658
16694.0,98.30000000000001,1,26
16695.0,191.9,2,184
16696.0,657.9000000000001,4,146
16697.0,112.75,1,27
16698.0,1998.0,2,840
16699.0,994.6,7,640
16700.0,8830.77,25,6644
16701.0,9916.73,26,11046
16702.0,1110.83,4,692
16704.0,664.16,2,433
16705.0,43515.051,42,22302
16706.0,531.35,3,249
16707.0,533.41,4,396
16708.0,656.63,1,285
16709.0,9056.01,14,3261
16710.0,5921.35,22,4174
16711.0,2868.48,9,1212
16712.0,4232.87,13,2074
16713.0,14115.56,32,8482
16714.0,1497.33,4,828
16715.0,625.52,2,1174
16716.0,2149.6800000000003,3,912
16717.0,6663.68,14,3145
16718.0,3006.08,5,1924
16719.0,3513.62,14,2356
16720.0,758.74,3,460
16721.0,292.47,1,172
16722.0,8189.56,22,7986
16723.0,1231.36,4,958
16724.0,147.35,1,69
16725.0,1688.26,14,700
16726.0,2063.88,7,1323
16727.0,1377.77,4,1066
16728.0,1048.28,4,671
16729.0,7205.33,21,5722
16730.0,743.11,3,994
16731.0,170.3,1,124
16732.0,4387.64,4,2414
16733.0,259.68,1,112
16734.0,646.76,3,345
16735.0,6217.41,14,4240
16736.0,2956.56,5,1050
16737.0,835.1999999999999,2,576
16738.0,3.75,1,3
16739.0,786.43,2,391
16740.0,226.91,1,110
16741.0,173.06,1,81
16742.0,2799.87,14,2558
16743.0,4212.15,14,3707
16744.0,1291.91,7,798
16745.0,7180.7,17,6719
16746.0,18046.75,42,11900
16747.0,836.06,2,583
16748.0,3637.33,14,2127
16749.0,4157.88,2,1910
16750.0,623.93,5,214
16751.0,1764.72,1,1031
16752.0,207.5,1,54
16753.0,223.92000000000002,1,189
16754.0,65500.07,29,63551
16755.0,2864.68,7,1985
16756.0,1312.3700000000001,7,707
16757.0,270.48,2,180
16758.0,369.34000000000003,1,203
16759.0,789.79,3,609
16760.0,228.0,1,168
16761.0,316.62,1,341
16762.0,1207.24,3,480
16763.0,964.6999999999999,2,492
16764.0,2790.9500000000003,13,1253
16765.0,454.75,2,311
16766.0,1145.6,2,536
16767.0,8056.76,15,7102
16768.0,1698.57,9,774
16769.0,1117.05,4,295
16770.0,1778.93,9,1052
16771.0,3949.6,10,2308
16772.0,3698.0499999999997,3,687
16773.0,421.24,3,252
16774.0,1567.48,8,774
16775.0,2820.84,16,957
16776.0,592.51,2,435
16777.0,1292.18,5,470
16778.0,245.94,2,194
16779.0,32809.03,53,19411
16780.0,596.4,3,352
16781.0,623.0,2,192
16782.0,9636.12,38,4027
16783.0,391.95,1,163
16784.0,892.33,5,494
16785.0,533.78,1,313
16786.0,51.839999999999996,1,72
16787.0,1017.53,4,472
16788.0,1928.93,5,965
16789.0,80.8,1,32
16790.0,1545.6200000000001,6,898
16791.0,3957.63,15,1854
16792.0,623.46,5,324
16793.0,243.84,1,146
16794.0,2052.7,15,1576
16795.0,2062.41,3,1214
16796.0,305.62,1,186
16797.0,1802.02,5,898
16798.0,841.16,3,205
16799.0,452.78000000000003,2,162
16800.0,1162.65,1,524
16801.0,1594.23,4,493
16802.0,582.61,2,369
16803.0,332.3,1,245
16804.0,536.99,3,246
16805.0,1091.34,5,1120
16806.0,762.16,4,356
16807.0,2123.88,6,1433
16808.0,288.42,2,196
16809.0,1727.43,9,1093
16810.0,842.0400000000001,2,372
16811.0,547.07,2,477
16812.0,2392.0,4,1116
16813.0,1652.18,10,1501
16814.0,11924.85,36,4844
16815.0,406.02,2,237
16816.0,417.06,4,274
16817.0,2560.7,13,1401
16818.0,3349.57,11,2164
16819.0,182.59,2,253
16820.0,497.61,1,307
16821.0,113.35,1,13
16822.0,181.39,1,171
16823.0,2243.09,7,1166
16824.0,686.24,3,390
16825.0,1826.89,5,1297
16826.0,341.7,1,158
16827.0,392.13,5,125
16828.0,128.5,2,59
16829.0,513.32,2,215
16830.0,1207.5,4,699
16831.0,91.8,1,48
16832.0,417.61,5,179
16833.0,2409.04,6,878
16834.0,898.96,2,760
16835.0,1456.66,6,496
16836.0,782.37,4,539
16837.0,3170.98,11,1563
16838.0,1159.61,4,509
16839.0,21758.25,44,11295
16840.0,139.85,2,117
16841.0,4006.06,12,3478
16842.0,1264.19,3,693
16843.0,19571.43,35,18502
16844.0,614.34,2,281
16845.0,253.88,1,167
16846.0,842.41,3,517
16847.0,614.89,2,255
16848.0,1411.62,4,780
16849.0,124.57,1,33
16850.0,332.41,1,249
16851.0,342.45,3,271
16852.0,144.91000000000003,2,56
16854.0,1408.96,2,997
16855.0,328.4,2,164
16856.0,358.49,3,171
16857.0,352.8,1,168
16858.0,4292.59,10,1423
16859.0,1932.41,7,1899
16860.0,1610.62,3,625
16861.0,946.59,5,616
16862.0,662.33,4,513
16863.0,834.27,3,640
16864.0,409.25,2,283
16865.0,130.95,1,157
16866.0,207.73999999999998,3,60
16867.0,76.74000000000001,1,58
16868.0,384.56,3,112
16869.0,817.12,4,583
16870.0,450.15999999999997,1,278
16871.0,2812.34,6,1253
16872.0,1213.13,6,1079
16873.0,14617.39,12,8601
16874.0,209.89000000000001,1,78
16875.0,4234.53,11,2099
16876.0,136.01,1,181
16877.0,846.62,6,458
16878.0,13.3,1,12
16880.0,1813.21,8,904
16881.0,432.0,1,600
16882.0,705.12,3,424
16883.0,2246.06,19,1016
16884.0,1070.97,4,520
16885.0,684.6,4,358
16886.0,134.0,1,48
16887.0,658.17,3,423
16888.0,434.2,3,145
16889.0,2526.65,6,1611
16890.0,285.41,3,243
16891.0,1727.94,11,652
16892.0,754.75,7,367
16893.0,249.89000000000001,2,117
16894.0,1306.96,3,503
16895.0,1102.9,5,421
16896.0,103.95,1,18
16897.0,289.78,2,73
16898.0,885.21,5,695
16899.0,1695.77,8,811
16900.0,887.11,3,833
16901.0,204.26,1,42
16902.0,1706.88,1,629
16903.0,1041.75,3,717
16904.0,4675.36,21,2607
16905.0,4706.77,17,1913
16906.0,1410.92,7,590
16907.0,1470.89,9,451
16908.0,252.59,1,61
16909.0,379.14,1,436
16910.0,1508.96,8,884
16911.0,255.25,2,161
16912.0,4460.51,15,1689
16913.0,423.90999999999997,3,229
16914.0,183.76,1,112
16915.0,1543.18,11,190
16916.0,902.02,4,649
16917.0,1851.88,2,792
16918.0,3206.54,16,2066
16919.0,4909.66,24,2333
16920.0,355.45,1,81
16921.0,409.21,3,275
16922.0,611.08,1,281
16923.0,13157.130000000001,32,6190
16924.0,829.89,3,467
16925.0,125.65,1,123
16926.0,1169.6100000000001,5,197
16927.0,543.05,3,993
16928.0,3897.5299999999997,29,2587
16929.0,1295.39,7,929
16930.0,378.89,3,339
16931.0,5032.22,23,3357
16932.0,412.55,3,217
16933.0,3099.3,9,1533
16934.0,2083.14,6,936
16935.0,530.86,3,273
16936.0,548.29,2,339
16937.0,196.25,1,123
16938.0,6995.360000000001,9,5041
16939.0,433.85,3,229
16940.0,6427.66,8,4503
16941.0,33.0,1,12
16942.0,1904.99,9,805
16943.0,1299.49,5,147
16944.0,101.36,1,27
16945.0,8548.16,33,5889
16946.0,1222.04,5,509
16947.0,955.21,5,655
16948.0,868.77,7,2091
16949.0,1286.27,6,791
16950.0,3541.77,10,2432
16951.0,1277.75,3,1318
16952.0,795.83,5,343
16953.0,20.8,1,10
16954.0,6081.88,20,4086
16955.0,1120.31,6,723
16956.0,308.74,1,114
16957.0,416.64,2,172
16958.0,778.49,1,514
16959.0,117.35000000000001,1,49
16960.0,1990.88,8,1492
16961.0,794.56,3,482
16962.0,251.04,1,158
16963.0,110.55000000000001,1,35
16964.0,207.85,2,49
16965.0,201.19,1,291
16966.0,2154.97,7,1981
16967.0,319.02,1,333
16968.0,439.43,2,326
16969.0,650.41,3,816
16970.0,71.4,1,12
16971.0,357.21,1,72
16972.0,749.0,2,183
16973.0,127.0,1,60
16974.0,365.5,2,70
16975.0,926.12,3,586
16976.0,251.51999999999998,1,88
16977.0,496.0,4,142
16978.0,768.88,3,285
16979.0,2859.74,9,1451
16980.0,1422.8300000000002,3,990
16982.0,384.06,1,182
16983.0,3490.5299999999997,11,2315
16984.0,10350.53,9,5127
16985.0,10923.16,23,3103
16986.0,4888.75,11,2539
16987.0,2521.4,11,671
16988.0,382.67,2,158
16989.0,1133.25,6,1233
16990.0,344.0,2,200
16991.0,1041.21,1,793
16992.0,5476.5,13,2061
16993.0,1950.9499999999998,2,285
16996.0,2123.61,9,919
16997.0,702.0,3,360
16998.0,402.0,5,104
16999.0,484.82,2,294
17000.0,406.3,2,305
17001.0,6640.8,19,3782
17002.0,2571.55,7,1265
17003.0,828.21,4,494
17004.0,2324.36,4,1233
17005.0,622.36,2,691
17006.0,1635.27,8,572
17007.0,1120.1,7,717
17008.0,81.36,1,24
17009.0,242.06,1,336
17010.0,195.36,1,118
17011.0,671.7,3,792
17012.0,360.61,1,251
17014.0,583.4300000000001,3,243
17015.0,1838.6100000000001,3,1978
17016.0,552.4,1,309
17017.0,12576.99,29,9397
17018.0,2287.7,6,456
17019.0,3602.29,11,2396
17020.0,935.62,2,860
17021.0,1182.22,6,992
17022.0,260.0,2,180
17023.0,800.18,3,530
17024.0,95.85,3,69
17025.0,1349.67,5,885
17026.0,175.82999999999998,3,107
17027.0,1310.63,9,645
17028.0,1593.83,3,856
17029.0,2137.3,7,1265
17030.0,146.87,1,146
17031.0,2773.85,6,1595
17032.0,2984.32,8,1667
17033.0,1332.79,4,871
17034.0,1276.42,5,694
17035.0,613.59,4,327
17036.0,176.9,1,76
17037.0,1267.32,1,656
17038.0,743.17,2,535
17039.0,1954.99,1,689
17040.0,463.25,2,189
17041.0,1655.2,6,1303
17042.0,1036.58,5,990
17043.0,2593.65,8,1616
17044.0,11962.3,12,5722
17045.0,827.6800000000001,5,294
17046.0,1906.07,5,1636
17047.0,2289.23,6,1184
17048.0,2071.68,7,1068
17049.0,9942.53,19,4273
17050.0,4648.59,11,2432
17051.0,706.49,4,507
17052.0,399.09,1,251
17053.0,498.48,1,122
17054.0,1356.33,5,804
17055.0,232.85,1,83
17056.0,128.60000000000002,1,26
17057.0,294.74,1,129
17058.0,1179.89,3,592
17059.0,4864.57,9,3107
17060.0,234.24,1,216
17061.0,5232.2300000000005,11,1526
17062.0,889.75,6,644
17063.0,3638.53,13,1899
17064.0,855.45,3,316
17065.0,194.7,2,82
17066.0,228.34,1,93
17067.0,454.54,3,322
17068.0,8987.68,47,4351
17069.0,5517.2300000000005,14,3230
17070.0,437.42,2,232
17071.0,3793.71,13,1934
17072.0,273.35,1,212
17073.0,1446.09,4,759
17074.0,203.05,1,19
17075.0,2236.63,10,785
17076.0,1242.75,6,514
17077.0,306.0,1,36
17078.0,378.2,2,788
17079.0,118.80000000000001,1,24
17080.0,957.53,7,569
17081.0,949.39,6,381
17082.0,4732.03,6,2526
17083.0,4049.79,9,1955
17084.0,5001.21,3,3178
17085.0,7847.67,28,3583
17086.0,2050.08,6,1859
17087.0,221.53,1,113
17088.0,1991.01,4,868
17089.0,128.45,1,35
17090.0,3080.1800000000003,13,1344
17091.0,7495.75,19,3732
17092.0,5511.41,11,3768
17093.0,235.88,1,114
17094.0,402.20000000000005,2,212
17095.0,2572.25,7,1695
17096.0,3697.93,11,1559
17097.0,1143.36,9,582
17098.0,591.0699999999999,3,125
17099.0,582.17,1,317
17100.0,971.74,2,800
17101.0,2507.05,7,1175
17102.0,25.5,1,2
17103.0,424.3,1,471
17104.0,474.03,1,149
17105.0,665.78,2,693
17106.0,481.58,1,153
17107.0,16052.72,10,7530
17108.0,174.95,1,31
17109.0,1291.71,8,788
17110.0,499.9,3,136
17111.0,459.58,2,581
17112.0,197.57,1,130
17113.0,2305.59,6,913
17114.0,801.12,8,215
17115.0,2761.4900000000002,7,885
17116.0,389.78,1,392
17117.0,116.19999999999999,1,68
17118.0,157.02,1,154
17119.0,606.91,2,334
17120.0,307.46,1,120
17121.0,314.74,1,106
17122.0,570.5,4,368
17123.0,977.17,3,676
17124.0,294.24,1,129
17125.0,230.5,1,281
17126.0,2016.43,9,1426
17127.0,1155.0300000000002,5,340
17128.0,157.09,1,76
17129.0,31.85,1,5
17131.0,2463.17,5,983
17132.0,1220.9099999999999,2,963
17133.0,14622.33,12,10107
17134.0,625.3,3,144
17135.0,1722.18,10,1686
17136.0,231.68,1,256
17137.0,1099.81,6,680
17138.0,4417.27,7,2024
17139.0,19566.76,25,9853
17140.0,454.12,1,296
17141.0,727.58,4,423
17142.0,1275.25,4,322
17143.0,880.97,2,314
17144.0,984.57,2,483
17145.0,3120.91,4,2591
17146.0,5852.64,13,2188
17147.0,3199.95,9,1308
17148.0,124.88,1,82
17149.0,143.10000000000002,1,18
17150.0,1357.95,6,397
17151.0,231.90000000000003,1,42
17152.0,2016.5,4,577
17153.0,213.78,1,104
17154.0,329.34,1,490
17155.0,892.46,7,987
17156.0,591.87,1,391
17157.0,5151.9,19,2092
17158.0,1980.0,5,1147
17159.0,2099.59,5,1348
17160.0,10209.16,17,8390
17161.0,856.01,1,537
17162.0,1715.46,10,1001
17163.0,699.78,4,531
17164.0,2467.35,7,1501
17165.0,1794.32,6,788
17166.0,206.34,2,78
17167.0,867.11,3,429
17168.0,400.2,1,220
17169.0,1156.73,3,671
17170.0,178.68,2,152
17171.0,384.59,2,225
17172.0,956.5699999999999,3,1215
17173.0,3766.6,8,1122
17174.0,59.9,1,41
17175.0,1443.69,4,866
17176.0,902.3199999999999,3,576
17177.0,119.5,1,40
17178.0,432.96,1,100
17179.0,1507.26,6,625
17180.0,2236.77,11,1809
17181.0,309.85,3,268
17182.0,321.3,2,54
17183.0,3347.31,6,1296
17184.0,198.41000000000003,2,73
17185.0,229.46,3,119
17186.0,144.0,2,200
17187.0,467.71,2,426
17188.0,4592.93,13,2569
17189.0,953.63,5,601
17190.0,1726.57,7,2218
17191.0,4310.34,15,2208
17192.0,75.28,1,45
17193.0,2310.04,9,1668
17194.0,812.5,3,420
17195.0,562.98,1,486
17196.0,327.75,1,154
17197.0,1013.01,1,191
17198.0,692.22,3,357
17199.0,135.04000000000002,1,232
17200.0,356.71,4,367
17201.0,1143.1,4,1004
17202.0,160.65,1,55
17203.0,5564.09,10,4597
17204.0,5504.6900000000005,9,2651
17205.0,999.35,3,2214
17206.0,204.24,1,76
17207.0,292.62,1,233
17208.0,111.15,1,101
17209.0,595.7,3,723
17210.0,251.72,1,242
17211.0,3773.35,13,2141
17212.0,794.41,3,727
17213.0,4869.400000000001,13,2087
17214.0,1059.1200000000001,6,272
17215.0,186.15,1,104
17216.0,63.6,1,21
17217.0,210.1,2,93
17218.0,3891.39,18,2066
17219.0,259.13,2,188
17220.0,4457.31,21,2663
17221.0,976.62,5,713
17222.0,1579.51,6,857
17223.0,558.04,3,155
17224.0,100.86,1,65
17225.0,131.15,1,36
17226.0,895.47,3,853
17227.0,1878.93,12,1681
17228.0,2820.03,13,2354
17229.0,318.76,2,185
17230.0,9388.49,18,3753
17231.0,7064.8,25,3681
17232.0,417.77,2,202
17233.0,560.86,3,298
17234.0,149.89000000000001,1,55
17235.0,1562.98,8,845
17236.0,1929.26,12,804
17237.0,994.13,4,414
17238.0,7331.67,32,3555
17239.0,1189.45,4,515
17240.0,130.6,1,108
17241.0,2736.64,12,859
17242.0,2889.28,5,1459
17243.0,20203.58,69,7932
17244.0,1826.04,5,1419
17245.0,371.63,2,307
17246.0,38.92,2,36
17247.0,280.09000000000003,1,105
17248.0,500.54,2,276
17249.0,68.03,1,79
17250.0,381.97,2,167
17251.0,798.98,3,377
17252.0,348.91,2,192
17253.0,178.26,1,43
17254.0,469.48,3,397
17255.0,781.7,4,583
17256.0,498.93,5,299
17257.0,189.78,2,187
17258.0,417.3,2,188
17259.0,1452.39,6,844
17260.0,120.95,1,23
17261.0,221.59,1,95
17262.0,2488.76,11,635
17263.0,63.440000000000005,1,36
17264.0,268.28,1,217
17265.0,550.01,2,389
17266.0,501.71999999999997,5,243
17267.0,317.2,2,158
17268.0,1733.8899999999999,11,1395
17269.0,491.81,1,314
17270.0,601.4499999999999,2,420
17271.0,204.3,1,113
17272.0,2148.63,4,1778
17273.0,141.12,1,133
17274.0,573.22,2,271
17275.0,114.1,1,71
17276.0,502.49,1,187
17277.0,1065.3500000000001,2,430
17278.0,271.24,2,195
17279.0,187.82999999999998,1,48
17280.0,118.85999999999999,1,74
17281.0,797.8499999999999,6,295
17282.0,2308.54,5,2332
17283.0,188.46,1,179
17284.0,2788.06,8,2069
17285.0,407.94,2,134
17286.0,389.18,3,368
17287.0,3826.86,21,1955
17288.0,2468.43,11,1699
17289.0,2041.8,9,1237
17290.0,1487.96,8,1139
17291.0,550.8000000000001,1,72
17292.0,271.75,2,131
17293.0,3750.63,17,2228
17294.0,467.78999999999996,2,297
17295.0,547.0,3,293
17296.0,338.13,1,216
17297.0,128.18,1,65
17298.0,954.26,5,852
17299.0,993.23,6,919
17300.0,393.64,2,467
17301.0,294.39,2,216
17302.0,1135.63,5,575
17303.0,250.04,1,144
17304.0,111.5,1,73
17305.0,2135.46,1,1006
17306.0,9782.35,21,13747
17307.0,3999.8900000000003,11,3667
